Date,Retorno_dolares_EUR,Retorno_dolares_CHF,Retorno_dolares_US500,Retorno_dolares_CAD,Retorno_dolares_AUD,Carteira_Dia,Carteira_acumulado
2016-11-23,140.02899601215216,122.47612743096131,114.78407912626521,173.2072089768286,86.24887615102824,-0.2361814028737024,636.7452876972354
2016-11-24,137.00026054709997,119.25849812358622,114.78407912626521,174.520242783935,86.24887615102824,-4.93333096532089,631.8119567319145
2016-11-25,140.95685037342827,119.15851471060869,114.78407912626521,181.6506706082703,86.24887615102824,10.987034237686071,642.7989909696007
2016-11-28,145.0725688929141,120.25751279524049,114.78407912626521,179.96649769857467,86.24887615102824,3.53054369442196,646.3295346640227
2016-11-29,152.06101759001862,114.74579525609762,114.78407912626521,179.96649769857467,75.75151645258453,-9.020628540482038,637.3089061235406
2016-11-30,160.34673158229646,121.42168203333887,114.78407912626521,188.78688338990798,75.75151645258453,23.781986460852387,661.090892584393
2016-12-01,160.93015097243648,122.13299567654109,115.03805120400953,188.78688338990798,75.75151645258453,1.29473303334224,662.6395976954797
2016-12-02,148.33347031618052,125.47133886594622,119.33109024085735,189.39131627295527,75.75151645258453,-8.653904583803547,658.2787321485239
2016-12-05,153.39917595940315,121.40819570210878,121.2421143126648,189.67220182257145,75.75151645258453,1.2834480290013883,661.4732042493326
2016-12-06,149.49407937703415,124.18361309479054,121.2421143126648,186.54070714896608,75.75151645258453,-4.261173863292605,657.2120303860402
2016-12-07,165.20935521103883,115.14137011155937,124.76157787994244,182.96920757879624,75.75151645258453,3.1015332806036384,663.8330272339214
2016-12-08,158.16219546999108,113.72684272879124,124.76157787994244,181.48571544309397,72.14478967288001,-13.551906039222674,650.2811211946988
2016-12-09,167.57447884889345,118.02310195492615,124.76157787994244,184.5179250913015,72.14478967288001,16.740752253244825,667.0218734479436
2016-12-12,168.54960558031112,119.2516925046307,124.76157787994244,184.3761855203378,72.14478967288001,2.0619777101585286,669.0838511581021
2016-12-13,178.84984345245135,127.5635168142634,124.76157787994244,174.29537743952972,72.14478967288001,8.531254100964858,677.6151052590669
2016-12-14,192.82944426807325,117.91079854181866,124.76157787994244,177.95616582340216,72.14478967288001,7.987670927049621,685.6027761861166
2016-12-15,189.52699098952257,122.37085408550601,126.23317867481992,177.63534814221,72.14478967288001,0.8367845839445375,687.9111615649385
2016-12-16,194.0157089250421,120.12905151039861,126.23317867481992,171.79292680969127,72.14478967288001,-3.595505972106597,684.315655592832
2016-12-19,192.2579748204611,118.8867275633095,126.23317867481992,168.758305624694,72.14478967288001,-6.0346792366673645,678.2809763561645
2016-12-20,196.41780972782254,116.93733607804357,123.41389893545214,168.758305624694,72.14478967288001,2.2104434220955005,677.6721400388923
2016-12-21,197.8239630607862,118.14861759985669,123.41389893545214,173.55416411113032,74.28085551811458,9.549359186447656,687.2214992253399
2016-12-22,201.77691538098125,118.35483902452712,123.41389893545214,169.9189415811452,67.7856602323393,-5.971244070894926,681.2502551544451
2016-12-23,199.26118092983899,116.8729445197615,123.41389893545214,171.1838792431221,67.7856602323393,-2.732691293930943,678.5175638605141
2016-12-26,198.30511203970804,115.78734290649682,123.41389893545214,171.1838792431221,67.7856602323393,-2.041670503395633,676.4758933571184
2016-12-27,192.81110228459923,115.65809764367698,118.13026064509525,172.23755961115882,66.63712558729165,-5.718109294939595,665.474145771822
2016-12-28,183.47247938981263,120.09859279724475,118.13026064509525,167.90127546279413,66.63712558729165,-9.234411889583516,656.2397338822384
2016-12-29,181.34502607641483,105.85059279724476,118.13026064509525,162.50986766195905,66.63712558729165,-21.766861114232903,634.4728727680056
2016-12-30,187.639359436362,102.56309598633304,124.3620151016024,162.1684412455341,66.63712558729165,2.6654101326105284,643.3700373571232
2017-01-02,182.0145175849328,97.8602833915741,124.3620151016024,161.53675510977223,66.63712558729165,-10.95934058195004,632.4106967751732
2017-01-03,172.23687872386802,104.58935836723137,124.3620151016024,151.45594702896415,66.63712558729165,-13.129371966215604,619.2813248089576
2017-01-04,158.3826087670086,94.08270973818877,124.3620151016024,157.13458074847037,66.63712558729165,-18.68228486639579,600.5990399425618
2017-01-05,167.73505483004988,101.3603039853015,124.3620151016024,156.199220475698,66.63712558729165,15.694680037381634,616.2937199799434
2017-01-06,161.99722607947493,99.05114141597447,124.3620151016024,156.199220475698,72.71094489224419,-1.973172014949439,614.3205479649939
2017-01-09,164.09781307080488,100.8162551464115,124.3620151016024,157.32921273391403,72.71094489224419,4.995692979983007,619.3162409449769
2017-01-10,167.3005302350601,103.3246686708524,124.3620151016024,161.06537163823108,80.53664962220228,17.272994322971257,636.5892352679483
2017-01-11,163.86512908329536,99.85114051802125,126.3081123732512,150.984563557423,80.53664962220228,-16.98973738540397,621.5455951541932
2017-01-12,160.20897669155576,96.7567619246099,128.67907721596862,148.46140930257687,80.4423404965388,-9.367994365660538,614.54856563125
2017-01-13,165.56252229294185,100.61419244708081,130.6561598540647,153.04843738987196,80.4423404965388,13.798004211152087,630.3236524804981
2017-01-16,151.96316441546688,110.77986198753776,130.6561598540647,142.96762930906388,80.4423404965388,-13.514496417826106,616.809156062672
2017-01-17,161.38127537633787,116.45124033352245,130.6561598540647,160.36381509328635,80.4423404965388,32.48567509107814,649.2948311537502
2017-01-18,165.21503613392957,115.46667280380207,130.6561598540647,156.62003095748827,80.4423404965388,-0.8945909079267498,648.4002402458234
2017-01-19,169.19646373720417,121.23138298978792,130.6561598540647,156.86213054761464,80.4423404965388,9.988237379386826,658.3884776252103
2017-01-20,161.715010228127,116.89162974537183,130.6561598540647,162.61807371753903,80.4423404965388,-6.065263583568874,652.3232140416414
2017-01-23,165.273157639985,121.68888508438792,130.6561598540647,156.7040267535091,80.4423404965388,2.441355786844138,654.7645698284855
2017-01-24,166.9549465786204,123.31784918203266,130.6561598540647,149.95771739204324,80.4423404965388,-3.435556325185736,651.3290135032998
2017-01-25,159.43864182563044,123.68353921686466,130.6717170534904,151.23119712417494,80.4423404965388,-5.8771349860262525,645.4674357166992
2017-01-26,161.16294637294348,123.05679678049518,130.6717170534904,155.91072922048522,80.4423404965388,5.777094207253828,651.2445299239531
2017-01-27,161.63000442981425,118.79296927644103,130.6717170534904,153.22908157041255,81.20642470380098,-5.714332889993898,645.5301970339592
2017-01-30,149.59150952900924,124.91812583270581,130.6717170534904,143.14827348960446,84.25211624709567,-12.948454882053616,632.5817421519055
2017-01-31,152.82190993320484,120.8771245684833,130.6717170534904,144.53348221809895,84.25211624709567,0.5746078684675795,633.1563500203731
2017-02-01,151.54049295329892,120.75634360497261,130.6717170534904,144.53348221809895,91.82232739432324,6.168013203810985,639.3243632241841
2017-02-02,153.95524021877188,119.84030016263034,130.6717170534904,144.53348221809895,91.18878653136196,0.8651629601693962,640.1895261843536
2017-02-03,157.2816859749668,118.42356546875284,130.6717170534904,149.26804646464385,91.57368689826995,7.029175675770272,647.2187018601238
2017-02-06,164.78316019186573,125.29151841943175,130.6717170534904,156.71580489891215,91.57368689826995,21.817185601846166,669.03588746197
2017-02-07,166.4045060516734,128.08337602785497,130.6717170534904,156.71580489891215,89.81289222101826,2.652408790979181,671.6882962529492
2017-02-08,171.20552490603274,135.0355354775845,126.41195940376481,156.6730395934007,89.81289222101826,11.71041299857738,679.138951601801
2017-02-09,173.00309199342317,134.83425677825466,126.41195940376481,156.6730395934007,89.81289222101826,1.5962883880606107,680.7352399898616
2017-02-10,168.2778955684551,130.73232857415042,122.12796942190124,156.4009976718521,89.81289222101826,-9.099166550620897,667.3520834573771
2017-02-13,165.80290538267906,130.2195187315955,122.12796942190124,156.12126835620236,89.81289222101826,-3.267529343980701,664.0845541133965
2017-02-14,168.3409813090196,131.0450125378905,122.12796942190124,155.81098142187074,89.81289222101826,3.0532827983039126,667.1378369117003
2017-02-15,176.7322486102111,139.24259572528118,122.12796942190124,156.26550115287196,88.08038468358659,15.310862682151726,682.4486995938521
2017-02-16,184.32207725259445,144.64526924094235,122.12796942190124,155.16702544384157,88.08038468358659,11.894026449014156,694.3427260428662
2017-02-17,183.70102409973592,144.35320306256412,122.12796942190124,153.51158273941698,88.08038468358659,-2.5685620356613663,691.7741640072047
2017-02-20,174.95093982537284,137.25629280167715,122.12796942190124,150.73673512567754,88.08038468358659,-18.6218421489895,673.1523218582154
2017-02-21,172.27649988155886,136.143537426665,122.12796942190124,148.73025934052413,88.08038468358659,-5.793671103979532,667.3586507542359
2017-02-22,169.5266719690472,140.40069459313528,122.12796942190124,144.03825067628904,88.08038468358659,-3.1846794102764737,664.1739713439592
2017-02-23,172.8017262813417,140.99469061699202,122.12796942190124,142.78976215832574,88.08038468358659,2.6205618181879844,666.7945331621472
2017-02-24,176.6294749143601,138.77341293910365,122.12796942190124,149.63917810636946,88.86214911918397,9.237651338771103,676.0321845009184
2017-02-27,175.46566982867142,141.7932146837505,122.12796942190124,158.78566034373586,90.4055424250018,12.545872202142444,688.5780567030608
2017-02-28,171.947582373857,138.8252648771464,122.12796942190124,160.56200908365574,92.31902696673173,-2.7962039797687535,685.7818527232921
2017-03-01,167.2397962471779,134.04939543694329,122.12796942190124,165.3969207993143,92.31902696673173,-4.648743851223631,681.1331088720685
2017-03-02,180.01446325354038,127.3676150449412,122.12796942190124,163.66563960777515,92.31902696673173,4.361605422821244,685.4947142948897
2017-03-03,184.10545983745465,132.4750386777828,122.12796942190124,166.56957120380716,92.31902696673173,12.102351812787887,697.5970661076776
2017-03-06,182.3184965836092,131.05478704951267,122.12796942190124,166.83184444072984,92.31902696673173,-2.9449416451928854,694.6521244624846
2017-03-07,179.20123592742317,129.7361945409998,122.12796942190124,166.83184444072984,92.31902696673173,-4.435853164698872,690.2162712977859
2017-03-08,183.33444309075165,132.02061059399713,122.12796942190124,165.12737087949483,90.11054839975252,2.5046710881116176,692.7209423858974
2017-03-09,194.28245271135552,134.38056237360624,123.25384929011112,168.08137430728416,90.11054839975252,16.261964828002313,710.1087870821095
2017-03-10,196.22563480377687,136.63614746839806,122.49472813293997,169.73790186635762,90.11054839975252,5.855294746286637,715.204960671225
2017-03-13,190.900390306006,139.10812562674994,122.49472813293997,169.73790186635762,90.11054839975252,-2.853266339419015,712.351694331806
2017-03-14,205.5758797949366,148.42865444957445,122.49472813293997,159.65709378554953,90.11054839975252,13.91521023094705,726.2669045627531
2017-03-15,201.4613934986957,152.88055636978726,122.49472813293997,160.53867724772584,90.11054839975252,1.2189990861481985,727.4859036489013
2017-03-16,205.37914135993273,155.1681524859803,123.76641522375749,158.33963886570848,92.39345911618717,6.2892163118473725,735.0468070515661
2017-03-17,205.3101093974582,154.69278454576428,123.76641522375749,159.21076914127028,92.39345911618717,0.3267303728712576,735.3735374244374
2017-03-20,213.14994723777005,159.3452133246158,123.76641522375749,159.08503036605816,92.39345911618717,12.366527843951243,747.7400652683887
2017-03-21,214.66144524317977,156.8726098517089,123.96744926522159,159.08503036605816,92.39345911618717,-0.9611054674971844,746.9799938423556
2017-03-22,215.6776130191431,158.29280649763524,123.57530905798096,157.49663936818976,92.39345911618717,0.8479734240213053,747.4358270591362
2017-03-23,217.1247352072562,156.16455355231255,124.58826584310113,155.63342023942872,92.39345911618717,-2.5443498859706413,745.9044339582857
2017-03-24,224.74018168307012,150.2438730893878,124.58826584310113,155.46290259333833,92.39345911618717,1.524248366798751,747.4286823250845
2017-03-27,218.87635876595837,143.03631694296547,128.41318219680554,155.46290259333833,92.39345911618717,-13.07137906353406,738.1822196152549
2017-03-28,213.34605910312249,138.88714501080716,126.87272458335718,155.46290259333833,92.39345911618717,-9.679471594994183,726.9622904068124
2017-03-29,203.06499481965136,134.05339613998513,126.87272458335718,156.26016965174637,92.39345911618717,-14.31754609588512,712.6447443109273
2017-03-30,199.80715892285187,133.03315757378013,126.87272458335718,156.26016965174637,92.39345911618717,-4.278074463004493,708.3666698479228
2017-03-31,202.259310359921,131.4858309401118,125.67710712431654,151.41788596411303,92.39345911618717,-3.9374588842325666,703.2335935046495
2017-04-03,202.60203768210627,131.1633147144504,125.67710712431654,152.9515965922878,88.27824094736182,-2.5612964441266857,700.6722970605229
2017-04-04,201.4241910205937,128.1435099746975,125.67710712431654,155.28866287156373,88.67926310473489,-1.4595629646164605,699.2127340959064
2017-04-05,199.16980103560456,127.95270521682154,125.67710712431654,156.80099387030825,86.06030875006815,-3.5518180987873116,695.660915997119
2017-04-06,192.7850292273862,124.39784554884115,124.758974729592,158.0101523845849,86.06030875006815,-8.730472961922125,686.0123106404724
2017-04-07,193.49965480657687,123.8962667110991,124.758974729592,158.0101523845849,86.06030875006815,0.2130467414486389,686.225357381921
2017-04-10,194.49011158972874,125.16074387319016,124.758974729592,157.734226745448,86.06030875006815,1.9790083061060675,688.2043656880271
2017-04-11,187.3689980236751,129.37071001998004,128.65723559915716,163.77591358131843,86.06030875006815,3.1305394166066574,695.2331659741989
2017-04-12,193.31665491577303,126.5968056112943,128.65723559915716,163.77591358131843,86.06030875006815,3.1737524834122084,698.4069184576111
2017-04-13,192.89140270074057,127.39226425163068,123.0815043365547,163.62006535403194,86.06030875006815,0.214358198017423,693.045545393026
2017-04-14,196.61700348704792,127.98705177576427,123.0815043365547,163.62006535403194,86.06030875006815,4.320388310440949,697.3659337034669
2017-04-17,186.56404345768485,136.03006128629568,123.0815043365547,168.5108321810395,86.06030875006815,2.880816308175886,700.2467500116429
